,Home team,starttime,endtime,startwindow_start,startwindow_end,endwindow_start,endwindow_end
11,NYN,2015-04-18 19:10:00,2015-04-18 22:06:00,2015-04-18 17:40:00,2015-04-18 19:40:00,2015-04-18 21:36:00,2015-04-18 23:36:00
12,NYN,2015-04-19 13:10:00,2015-04-19 16:06:00,2015-04-19 11:40:00,2015-04-19 13:40:00,2015-04-19 15:36:00,2015-04-19 17:36:00
13,NYN,2015-04-21 19:10:00,2015-04-21 22:06:00,2015-04-21 17:40:00,2015-04-21 19:40:00,2015-04-21 21:36:00,2015-04-21 23:36:00
14,NYN,2015-04-22 19:10:00,2015-04-22 22:06:00,2015-04-22 17:40:00,2015-04-22 19:40:00,2015-04-22 21:36:00,2015-04-22 23:36:00
15,NYN,2015-04-23 13:10:00,2015-04-23 16:06:00,2015-04-23 11:40:00,2015-04-23 13:40:00,2015-04-23 15:36:00,2015-04-23 17:36:00
16,NYA,2015-04-24 19:05:00,2015-04-24 22:01:00,2015-04-24 17:35:00,2015-04-24 19:35:00,2015-04-24 21:31:00,2015-04-24 23:31:00
17,NYA,2015-04-25 13:05:00,2015-04-25 16:01:00,2015-04-25 11:35:00,2015-04-25 13:35:00,2015-04-25 15:31:00,2015-04-25 17:31:00
18,NYA,2015-04-26 19:05:00,2015-04-26 22:01:00,2015-04-26 17:35:00,2015-04-26 19:35:00,2015-04-26 21:31:00,2015-04-26 23:31:00
19,NYA,2015-04-27 19:05:00,2015-04-27 22:01:00,2015-04-27 17:35:00,2015-04-27 19:35:00,2015-04-27 21:31:00,2015-04-27 23:31:00
20,NYA,2015-04-28 19:05:00,2015-04-28 22:01:00,2015-04-28 17:35:00,2015-04-28 19:35:00,2015-04-28 21:31:00,2015-04-28 23:31:00
21,NYA,2015-04-29 13:05:00,2015-04-29 16:01:00,2015-04-29 11:35:00,2015-04-29 13:35:00,2015-04-29 15:31:00,2015-04-29 17:31:00
22,NYN,2015-04-30 19:10:00,2015-04-30 22:06:00,2015-04-30 17:40:00,2015-04-30 19:40:00,2015-04-30 21:36:00,2015-04-30 23:36:00
23,NYN,2015-05-01 19:10:00,2015-05-01 22:06:00,2015-05-01 17:40:00,2015-05-01 19:40:00,2015-05-01 21:36:00,2015-05-01 23:36:00
24,NYN,2015-05-02 19:10:00,2015-05-02 22:06:00,2015-05-02 17:40:00,2015-05-02 19:40:00,2015-05-02 21:36:00,2015-05-02 23:36:00
25,NYN,2015-05-03 13:10:00,2015-05-03 16:06:00,2015-05-03 11:40:00,2015-05-03 13:40:00,2015-05-03 15:36:00,2015-05-03 17:36:00
26,NYN,2015-05-05 19:10:00,2015-05-05 22:06:00,2015-05-05 17:40:00,2015-05-05 19:40:00,2015-05-05 21:36:00,2015-05-05 23:36:00
27,NYN,2015-05-06 19:10:00,2015-05-06 22:06:00,2015-05-06 17:40:00,2015-05-06 19:40:00,2015-05-06 21:36:00,2015-05-06 23:36:00
28,NYA,2015-05-07 19:05:00,2015-05-07 22:01:00,2015-05-07 17:35:00,2015-05-07 19:35:00,2015-05-07 21:31:00,2015-05-07 23:31:00
29,NYA,2015-05-08 19:05:00,2015-05-08 22:01:00,2015-05-08 17:35:00,2015-05-08 19:35:00,2015-05-08 21:31:00,2015-05-08 23:31:00
30,NYA,2015-05-09 13:05:00,2015-05-09 16:01:00,2015-05-09 11:35:00,2015-05-09 13:35:00,2015-05-09 15:31:00,2015-05-09 17:31:00
31,NYA,2015-05-10 13:05:00,2015-05-10 16:01:00,2015-05-10 11:35:00,2015-05-10 13:35:00,2015-05-10 15:31:00,2015-05-10 17:31:00
32,NYN,2015-05-15 19:10:00,2015-05-15 22:06:00,2015-05-15 17:40:00,2015-05-15 19:40:00,2015-05-15 21:36:00,2015-05-15 23:36:00
33,NYN,2015-05-16 19:10:00,2015-05-16 22:06:00,2015-05-16 17:40:00,2015-05-16 19:40:00,2015-05-16 21:36:00,2015-05-16 23:36:00
34,NYN,2015-05-17 13:10:00,2015-05-17 16:06:00,2015-05-17 11:40:00,2015-05-17 13:40:00,2015-05-17 15:36:00,2015-05-17 17:36:00
35,NYN,2015-05-18 19:10:00,2015-05-18 22:06:00,2015-05-18 17:40:00,2015-05-18 19:40:00,2015-05-18 21:36:00,2015-05-18 23:36:00
36,NYN,2015-05-19 19:10:00,2015-05-19 22:06:00,2015-05-19 17:40:00,2015-05-19 19:40:00,2015-05-19 21:36:00,2015-05-19 23:36:00
37,NYN,2015-05-20 19:10:00,2015-05-20 22:06:00,2015-05-20 17:40:00,2015-05-20 19:40:00,2015-05-20 21:36:00,2015-05-20 23:36:00
38,NYN,2015-05-21 13:10:00,2015-05-21 16:06:00,2015-05-21 11:40:00,2015-05-21 13:40:00,2015-05-21 15:36:00,2015-05-21 17:36:00
39,NYA,2015-05-22 19:05:00,2015-05-22 22:01:00,2015-05-22 17:35:00,2015-05-22 19:35:00,2015-05-22 21:31:00,2015-05-22 23:31:00
40,NYA,2015-05-23 13:05:00,2015-05-23 16:01:00,2015-05-23 11:35:00,2015-05-23 13:35:00,2015-05-23 15:31:00,2015-05-23 17:31:00
41,NYA,2015-05-24 19:05:00,2015-05-24 22:01:00,2015-05-24 17:35:00,2015-05-24 19:35:00,2015-05-24 21:31:00,2015-05-24 23:31:00
42,NYA,2015-05-25 13:05:00,2015-05-25 16:01:00,2015-05-25 11:35:00,2015-05-25 13:35:00,2015-05-25 15:31:00,2015-05-25 17:31:00
43,NYN,2015-05-25 13:10:00,2015-05-25 16:06:00,2015-05-25 11:40:00,2015-05-25 13:40:00,2015-05-25 15:36:00,2015-05-25 17:36:00
44,NYA,2015-05-26 19:05:00,2015-05-26 22:01:00,2015-05-26 17:35:00,2015-05-26 19:35:00,2015-05-26 21:31:00,2015-05-26 23:31:00
45,NYN,2015-05-26 19:10:00,2015-05-26 22:06:00,2015-05-26 17:40:00,2015-05-26 19:40:00,2015-05-26 21:36:00,2015-05-26 23:36:00
46,NYA,2015-05-27 13:05:00,2015-05-27 16:01:00,2015-05-27 11:35:00,2015-05-27 13:35:00,2015-05-27 15:31:00,2015-05-27 17:31:00
47,NYN,2015-05-27 13:10:00,2015-05-27 16:06:00,2015-05-27 11:40:00,2015-05-27 13:40:00,2015-05-27 15:36:00,2015-05-27 17:36:00
48,NYN,2015-05-29 19:10:00,2015-05-29 22:06:00,2015-05-29 17:40:00,2015-05-29 19:40:00,2015-05-29 21:36:00,2015-05-29 23:36:00
49,NYN,2015-05-30 16:05:00,2015-05-30 19:01:00,2015-05-30 14:35:00,2015-05-30 16:35:00,2015-05-30 18:31:00,2015-05-30 20:31:00
50,NYN,2015-05-31 13:10:00,2015-05-31 16:06:00,2015-05-31 11:40:00,2015-05-31 13:40:00,2015-05-31 15:36:00,2015-05-31 17:36:00
51,NYA,2015-06-05 19:05:00,2015-06-05 22:01:00,2015-06-05 17:35:00,2015-06-05 19:35:00,2015-06-05 21:31:00,2015-06-05 23:31:00
52,NYA,2015-06-06 19:05:00,2015-06-06 22:01:00,2015-06-06 17:35:00,2015-06-06 19:35:00,2015-06-06 21:31:00,2015-06-06 23:31:00
53,NYA,2015-06-07 13:05:00,2015-06-07 16:01:00,2015-06-07 11:35:00,2015-06-07 13:35:00,2015-06-07 15:31:00,2015-06-07 17:31:00
54,NYA,2015-06-09 19:05:00,2015-06-09 22:01:00,2015-06-09 17:35:00,2015-06-09 19:35:00,2015-06-09 21:31:00,2015-06-09 23:31:00
55,NYN,2015-06-09 19:10:00,2015-06-09 22:06:00,2015-06-09 17:40:00,2015-06-09 19:40:00,2015-06-09 21:36:00,2015-06-09 23:36:00
56,NYA,2015-06-10 13:05:00,2015-06-10 16:01:00,2015-06-10 11:35:00,2015-06-10 13:35:00,2015-06-10 15:31:00,2015-06-10 17:31:00
57,NYN,2015-06-10 19:10:00,2015-06-10 22:06:00,2015-06-10 17:40:00,2015-06-10 19:40:00,2015-06-10 21:36:00,2015-06-10 23:36:00
58,NYN,2015-06-11 19:10:00,2015-06-11 22:06:00,2015-06-11 17:40:00,2015-06-11 19:40:00,2015-06-11 21:36:00,2015-06-11 23:36:00
59,NYN,2015-06-12 19:10:00,2015-06-12 22:06:00,2015-06-12 17:40:00,2015-06-12 19:40:00,2015-06-12 21:36:00,2015-06-12 23:36:00
60,NYN,2015-06-13 16:05:00,2015-06-13 19:01:00,2015-06-13 14:35:00,2015-06-13 16:35:00,2015-06-13 18:31:00,2015-06-13 20:31:00
61,NYN,2015-06-14 13:10:00,2015-06-14 16:06:00,2015-06-14 11:40:00,2015-06-14 13:40:00,2015-06-14 15:36:00,2015-06-14 17:36:00
62,NYN,2015-06-15 19:10:00,2015-06-15 22:06:00,2015-06-15 17:40:00,2015-06-15 19:40:00,2015-06-15 21:36:00,2015-06-15 23:36:00
63,NYN,2015-06-16 19:10:00,2015-06-16 22:06:00,2015-06-16 17:40:00,2015-06-16 19:40:00,2015-06-16 21:36:00,2015-06-16 23:36:00
64,NYA,2015-06-17 19:05:00,2015-06-17 22:01:00,2015-06-17 17:35:00,2015-06-17 19:35:00,2015-06-17 21:31:00,2015-06-17 23:31:00
65,NYA,2015-06-18 19:05:00,2015-06-18 22:01:00,2015-06-18 17:35:00,2015-06-18 19:35:00,2015-06-18 21:31:00,2015-06-18 23:31:00
66,NYA,2015-06-19 19:05:00,2015-06-19 22:01:00,2015-06-19 17:35:00,2015-06-19 19:35:00,2015-06-19 21:31:00,2015-06-19 23:31:00
67,NYA,2015-06-20 19:05:00,2015-06-20 22:01:00,2015-06-20 17:35:00,2015-06-20 19:35:00,2015-06-20 21:31:00,2015-06-20 23:31:00
68,NYA,2015-06-21 13:05:00,2015-06-21 16:01:00,2015-06-21 11:35:00,2015-06-21 13:35:00,2015-06-21 15:31:00,2015-06-21 17:31:00
69,NYA,2015-06-22 19:05:00,2015-06-22 22:01:00,2015-06-22 17:35:00,2015-06-22 19:35:00,2015-06-22 21:31:00,2015-06-22 23:31:00
70,NYA,2015-06-23 19:05:00,2015-06-23 22:01:00,2015-06-23 17:35:00,2015-06-23 19:35:00,2015-06-23 21:31:00,2015-06-23 23:31:00
71,NYA,2015-06-24 13:05:00,2015-06-24 16:01:00,2015-06-24 11:35:00,2015-06-24 13:35:00,2015-06-24 15:31:00,2015-06-24 17:31:00
72,NYN,2015-06-26 19:10:00,2015-06-26 22:06:00,2015-06-26 17:40:00,2015-06-26 19:40:00,2015-06-26 21:36:00,2015-06-26 23:36:00
73,NYN,2015-06-27 16:05:00,2015-06-27 19:01:00,2015-06-27 14:35:00,2015-06-27 16:35:00,2015-06-27 18:31:00,2015-06-27 20:31:00
74,NYN,2015-06-28 13:10:00,2015-06-28 16:06:00,2015-06-28 11:40:00,2015-06-28 13:40:00,2015-06-28 15:36:00,2015-06-28 17:36:00
75,NYN,2015-06-30 19:10:00,2015-06-30 22:06:00,2015-06-30 17:40:00,2015-06-30 19:40:00,2015-06-30 21:36:00,2015-06-30 23:36:00
76,NYN,2015-07-01 19:10:00,2015-07-01 22:06:00,2015-07-01 17:40:00,2015-07-01 19:40:00,2015-07-01 21:36:00,2015-07-01 23:36:00
77,NYN,2015-07-02 13:10:00,2015-07-02 16:06:00,2015-07-02 11:40:00,2015-07-02 13:40:00,2015-07-02 15:36:00,2015-07-02 17:36:00
78,NYA,2015-07-03 19:05:00,2015-07-03 22:01:00,2015-07-03 17:35:00,2015-07-03 19:35:00,2015-07-03 21:31:00,2015-07-03 23:31:00
79,NYA,2015-07-04 13:05:00,2015-07-04 16:01:00,2015-07-04 11:35:00,2015-07-04 13:35:00,2015-07-04 15:31:00,2015-07-04 17:31:00
80,NYA,2015-07-05 13:05:00,2015-07-05 16:01:00,2015-07-05 11:35:00,2015-07-05 13:35:00,2015-07-05 15:31:00,2015-07-05 17:31:00
81,NYA,2015-07-07 19:05:00,2015-07-07 22:01:00,2015-07-07 17:35:00,2015-07-07 19:35:00,2015-07-07 21:31:00,2015-07-07 23:31:00
82,NYA,2015-07-08 19:05:00,2015-07-08 22:01:00,2015-07-08 17:35:00,2015-07-08 19:35:00,2015-07-08 21:31:00,2015-07-08 23:31:00
83,NYA,2015-07-09 13:05:00,2015-07-09 16:01:00,2015-07-09 11:35:00,2015-07-09 13:35:00,2015-07-09 15:31:00,2015-07-09 17:31:00
84,NYN,2015-07-10 19:10:00,2015-07-10 22:06:00,2015-07-10 17:40:00,2015-07-10 19:40:00,2015-07-10 21:36:00,2015-07-10 23:36:00
85,NYN,2015-07-11 16:05:00,2015-07-11 19:01:00,2015-07-11 14:35:00,2015-07-11 16:35:00,2015-07-11 18:31:00,2015-07-11 20:31:00
86,NYN,2015-07-12 13:10:00,2015-07-12 16:06:00,2015-07-12 11:40:00,2015-07-12 13:40:00,2015-07-12 15:36:00,2015-07-12 17:36:00
87,NYA,2015-07-17 19:05:00,2015-07-17 22:01:00,2015-07-17 17:35:00,2015-07-17 19:35:00,2015-07-17 21:31:00,2015-07-17 23:31:00
88,NYA,2015-07-18 13:05:00,2015-07-18 16:01:00,2015-07-18 11:35:00,2015-07-18 13:35:00,2015-07-18 15:31:00,2015-07-18 17:31:00
89,NYA,2015-07-19 13:05:00,2015-07-19 16:01:00,2015-07-19 11:35:00,2015-07-19 13:35:00,2015-07-19 15:31:00,2015-07-19 17:31:00
90,NYA,2015-07-21 19:05:00,2015-07-21 22:01:00,2015-07-21 17:35:00,2015-07-21 19:35:00,2015-07-21 21:31:00,2015-07-21 23:31:00
91,NYA,2015-07-22 19:05:00,2015-07-22 22:01:00,2015-07-22 17:35:00,2015-07-22 19:35:00,2015-07-22 21:31:00,2015-07-22 23:31:00
92,NYA,2015-07-23 13:05:00,2015-07-23 16:01:00,2015-07-23 11:35:00,2015-07-23 13:35:00,2015-07-23 15:31:00,2015-07-23 17:31:00
93,NYN,2015-07-23 19:10:00,2015-07-23 22:06:00,2015-07-23 17:40:00,2015-07-23 19:40:00,2015-07-23 21:36:00,2015-07-23 23:36:00
94,NYN,2015-07-24 19:10:00,2015-07-24 22:06:00,2015-07-24 17:40:00,2015-07-24 19:40:00,2015-07-24 21:36:00,2015-07-24 23:36:00
95,NYN,2015-07-25 19:10:00,2015-07-25 22:06:00,2015-07-25 17:40:00,2015-07-25 19:40:00,2015-07-25 21:36:00,2015-07-25 23:36:00
96,NYN,2015-07-26 13:10:00,2015-07-26 16:06:00,2015-07-26 11:40:00,2015-07-26 13:40:00,2015-07-26 15:36:00,2015-07-26 17:36:00
97,NYN,2015-07-28 19:10:00,2015-07-28 22:06:00,2015-07-28 17:40:00,2015-07-28 19:40:00,2015-07-28 21:36:00,2015-07-28 23:36:00
98,NYN,2015-07-29 19:10:00,2015-07-29 22:06:00,2015-07-29 17:40:00,2015-07-29 19:40:00,2015-07-29 21:36:00,2015-07-29 23:36:00
99,NYN,2015-07-30 13:10:00,2015-07-30 16:06:00,2015-07-30 11:40:00,2015-07-30 13:40:00,2015-07-30 15:36:00,2015-07-30 17:36:00
100,NYN,2015-07-31 19:10:00,2015-07-31 22:06:00,2015-07-31 17:40:00,2015-07-31 19:40:00,2015-07-31 21:36:00,2015-07-31 23:36:00
101,NYN,2015-08-01 19:10:00,2015-08-01 22:06:00,2015-08-01 17:40:00,2015-08-01 19:40:00,2015-08-01 21:36:00,2015-08-01 23:36:00
102,NYN,2015-08-02 13:10:00,2015-08-02 16:06:00,2015-08-02 11:40:00,2015-08-02 13:40:00,2015-08-02 15:36:00,2015-08-02 17:36:00
103,NYA,2015-08-04 19:05:00,2015-08-04 22:01:00,2015-08-04 17:35:00,2015-08-04 19:35:00,2015-08-04 21:31:00,2015-08-04 23:31:00
104,NYA,2015-08-05 19:05:00,2015-08-05 22:01:00,2015-08-05 17:35:00,2015-08-05 19:35:00,2015-08-05 21:31:00,2015-08-05 23:31:00
105,NYA,2015-08-06 19:05:00,2015-08-06 22:01:00,2015-08-06 17:35:00,2015-08-06 19:35:00,2015-08-06 21:31:00,2015-08-06 23:31:00
106,NYA,2015-08-07 19:05:00,2015-08-07 22:01:00,2015-08-07 17:35:00,2015-08-07 19:35:00,2015-08-07 21:31:00,2015-08-07 23:31:00
107,NYA,2015-08-08 13:05:00,2015-08-08 16:01:00,2015-08-08 11:35:00,2015-08-08 13:35:00,2015-08-08 15:31:00,2015-08-08 17:31:00
108,NYA,2015-08-09 13:05:00,2015-08-09 16:01:00,2015-08-09 11:35:00,2015-08-09 13:35:00,2015-08-09 15:31:00,2015-08-09 17:31:00
109,NYN,2015-08-10 19:10:00,2015-08-10 22:06:00,2015-08-10 17:40:00,2015-08-10 19:40:00,2015-08-10 21:36:00,2015-08-10 23:36:00
110,NYN,2015-08-11 19:10:00,2015-08-11 22:06:00,2015-08-11 17:40:00,2015-08-11 19:40:00,2015-08-11 21:36:00,2015-08-11 23:36:00
111,NYN,2015-08-12 19:10:00,2015-08-12 22:06:00,2015-08-12 17:40:00,2015-08-12 19:40:00,2015-08-12 21:36:00,2015-08-12 23:36:00
112,NYN,2015-08-13 13:10:00,2015-08-13 16:06:00,2015-08-13 11:40:00,2015-08-13 13:40:00,2015-08-13 15:36:00,2015-08-13 17:36:00
113,NYN,2015-08-14 19:10:00,2015-08-14 22:06:00,2015-08-14 17:40:00,2015-08-14 19:40:00,2015-08-14 21:36:00,2015-08-14 23:36:00
114,NYN,2015-08-15 19:10:00,2015-08-15 22:06:00,2015-08-15 17:40:00,2015-08-15 19:40:00,2015-08-15 21:36:00,2015-08-15 23:36:00
115,NYN,2015-08-16 13:10:00,2015-08-16 16:06:00,2015-08-16 11:40:00,2015-08-16 13:40:00,2015-08-16 15:36:00,2015-08-16 17:36:00
116,NYA,2015-08-17 19:05:00,2015-08-17 22:01:00,2015-08-17 17:35:00,2015-08-17 19:35:00,2015-08-17 21:31:00,2015-08-17 23:31:00
117,NYA,2015-08-18 19:05:00,2015-08-18 22:01:00,2015-08-18 17:35:00,2015-08-18 19:35:00,2015-08-18 21:31:00,2015-08-18 23:31:00
118,NYA,2015-08-19 13:05:00,2015-08-19 16:01:00,2015-08-19 11:35:00,2015-08-19 13:35:00,2015-08-19 15:31:00,2015-08-19 17:31:00
119,NYA,2015-08-20 19:05:00,2015-08-20 22:01:00,2015-08-20 17:35:00,2015-08-20 19:35:00,2015-08-20 21:31:00,2015-08-20 23:31:00
120,NYA,2015-08-21 19:05:00,2015-08-21 22:01:00,2015-08-21 17:35:00,2015-08-21 19:35:00,2015-08-21 21:31:00,2015-08-21 23:31:00
121,NYA,2015-08-22 13:05:00,2015-08-22 16:01:00,2015-08-22 11:35:00,2015-08-22 13:35:00,2015-08-22 15:31:00,2015-08-22 17:31:00
122,NYA,2015-08-23 13:05:00,2015-08-23 16:01:00,2015-08-23 11:35:00,2015-08-23 13:35:00,2015-08-23 15:31:00,2015-08-23 17:31:00
123,NYA,2015-08-24 19:05:00,2015-08-24 22:01:00,2015-08-24 17:35:00,2015-08-24 19:35:00,2015-08-24 21:31:00,2015-08-24 23:31:00
124,NYA,2015-08-25 19:05:00,2015-08-25 22:01:00,2015-08-25 17:35:00,2015-08-25 19:35:00,2015-08-25 21:31:00,2015-08-25 23:31:00
125,NYA,2015-08-26 13:05:00,2015-08-26 16:01:00,2015-08-26 11:35:00,2015-08-26 13:35:00,2015-08-26 15:31:00,2015-08-26 17:31:00
126,NYN,2015-08-28 19:10:00,2015-08-28 22:06:00,2015-08-28 17:40:00,2015-08-28 19:40:00,2015-08-28 21:36:00,2015-08-28 23:36:00
127,NYN,2015-08-29 16:05:00,2015-08-29 19:01:00,2015-08-29 14:35:00,2015-08-29 16:35:00,2015-08-29 18:31:00,2015-08-29 20:31:00
128,NYN,2015-08-30 13:10:00,2015-08-30 16:06:00,2015-08-30 11:40:00,2015-08-30 13:40:00,2015-08-30 15:36:00,2015-08-30 17:36:00
129,NYN,2015-08-31 19:10:00,2015-08-31 22:06:00,2015-08-31 17:40:00,2015-08-31 19:40:00,2015-08-31 21:36:00,2015-08-31 23:36:00
130,NYN,2015-09-01 19:10:00,2015-09-01 22:06:00,2015-09-01 17:40:00,2015-09-01 19:40:00,2015-09-01 21:36:00,2015-09-01 23:36:00
131,NYN,2015-09-02 19:10:00,2015-09-02 22:06:00,2015-09-02 17:40:00,2015-09-02 19:40:00,2015-09-02 21:36:00,2015-09-02 23:36:00
132,NYA,2015-09-04 19:05:00,2015-09-04 22:01:00,2015-09-04 17:35:00,2015-09-04 19:35:00,2015-09-04 21:31:00,2015-09-04 23:31:00
133,NYA,2015-09-05 13:05:00,2015-09-05 16:01:00,2015-09-05 11:35:00,2015-09-05 13:35:00,2015-09-05 15:31:00,2015-09-05 17:31:00
134,NYA,2015-09-06 13:05:00,2015-09-06 16:01:00,2015-09-06 11:35:00,2015-09-06 13:35:00,2015-09-06 15:31:00,2015-09-06 17:31:00
135,NYA,2015-09-07 13:05:00,2015-09-07 16:01:00,2015-09-07 11:35:00,2015-09-07 13:35:00,2015-09-07 15:31:00,2015-09-07 17:31:00
136,NYA,2015-09-08 19:05:00,2015-09-08 22:01:00,2015-09-08 17:35:00,2015-09-08 19:35:00,2015-09-08 21:31:00,2015-09-08 23:31:00
137,NYA,2015-09-09 19:05:00,2015-09-09 22:01:00,2015-09-09 17:35:00,2015-09-09 19:35:00,2015-09-09 21:31:00,2015-09-09 23:31:00
138,NYA,2015-09-11 19:05:00,2015-09-11 22:01:00,2015-09-11 17:35:00,2015-09-11 19:35:00,2015-09-11 21:31:00,2015-09-11 23:31:00
139,NYA,2015-09-12 13:05:00,2015-09-12 16:01:00,2015-09-12 11:35:00,2015-09-12 13:35:00,2015-09-12 15:31:00,2015-09-12 17:31:00
140,NYA,2015-09-13 13:05:00,2015-09-13 16:01:00,2015-09-13 11:35:00,2015-09-13 13:35:00,2015-09-13 15:31:00,2015-09-13 17:31:00
141,NYN,2015-09-14 19:10:00,2015-09-14 22:06:00,2015-09-14 17:40:00,2015-09-14 19:40:00,2015-09-14 21:36:00,2015-09-14 23:36:00
142,NYN,2015-09-15 19:10:00,2015-09-15 22:06:00,2015-09-15 17:40:00,2015-09-15 19:40:00,2015-09-15 21:36:00,2015-09-15 23:36:00
143,NYN,2015-09-16 19:10:00,2015-09-16 22:06:00,2015-09-16 17:40:00,2015-09-16 19:40:00,2015-09-16 21:36:00,2015-09-16 23:36:00
144,NYN,2015-09-18 19:10:00,2015-09-18 22:06:00,2015-09-18 17:40:00,2015-09-18 19:40:00,2015-09-18 21:36:00,2015-09-18 23:36:00
145,NYN,2015-09-19 16:05:00,2015-09-19 19:01:00,2015-09-19 14:35:00,2015-09-19 16:35:00,2015-09-19 18:31:00,2015-09-19 20:31:00
146,NYN,2015-09-20 13:10:00,2015-09-20 16:06:00,2015-09-20 11:40:00,2015-09-20 13:40:00,2015-09-20 15:36:00,2015-09-20 17:36:00
147,NYN,2015-09-21 19:10:00,2015-09-21 22:06:00,2015-09-21 17:40:00,2015-09-21 19:40:00,2015-09-21 21:36:00,2015-09-21 23:36:00
148,NYN,2015-09-22 19:10:00,2015-09-22 22:06:00,2015-09-22 17:40:00,2015-09-22 19:40:00,2015-09-22 21:36:00,2015-09-22 23:36:00
149,NYN,2015-09-23 19:10:00,2015-09-23 22:06:00,2015-09-23 17:40:00,2015-09-23 19:40:00,2015-09-23 21:36:00,2015-09-23 23:36:00
150,NYA,2015-09-24 19:05:00,2015-09-24 22:01:00,2015-09-24 17:35:00,2015-09-24 19:35:00,2015-09-24 21:31:00,2015-09-24 23:31:00
151,NYA,2015-09-25 19:05:00,2015-09-25 22:01:00,2015-09-25 17:35:00,2015-09-25 19:35:00,2015-09-25 21:31:00,2015-09-25 23:31:00
152,NYA,2015-09-26 13:05:00,2015-09-26 16:01:00,2015-09-26 11:35:00,2015-09-26 13:35:00,2015-09-26 15:31:00,2015-09-26 17:31:00
153,NYA,2015-09-27 13:05:00,2015-09-27 16:01:00,2015-09-27 11:35:00,2015-09-27 13:35:00,2015-09-27 15:31:00,2015-09-27 17:31:00
154,NYA,2015-09-28 19:05:00,2015-09-28 22:01:00,2015-09-28 17:35:00,2015-09-28 19:35:00,2015-09-28 21:31:00,2015-09-28 23:31:00
155,NYA,2015-09-29 19:05:00,2015-09-29 22:01:00,2015-09-29 17:35:00,2015-09-29 19:35:00,2015-09-29 21:31:00,2015-09-29 23:31:00
156,NYA,2015-09-30 19:05:00,2015-09-30 22:01:00,2015-09-30 17:35:00,2015-09-30 19:35:00,2015-09-30 21:31:00,2015-09-30 23:31:00
157,NYA,2015-10-01 19:05:00,2015-10-01 22:01:00,2015-10-01 17:35:00,2015-10-01 19:35:00,2015-10-01 21:31:00,2015-10-01 23:31:00
158,NYN,2015-10-03 19:10:00,2015-10-03 22:06:00,2015-10-03 17:40:00,2015-10-03 19:40:00,2015-10-03 21:36:00,2015-10-03 23:36:00
159,NYN,2015-10-04 13:10:00,2015-10-04 16:06:00,2015-10-04 11:40:00,2015-10-04 13:40:00,2015-10-04 15:36:00,2015-10-04 17:36:00
